,True Sentiment,Tweet ID,Tweet
958,negative,1.22158172597891e+18,So today Poll 32 voters APPROVED handle Mushie crisis I could understand
959,positive,1.23662637861696e+18,A medium length rat incoming thread aim primarily establish tour band promoters book agents
960,negative,1.23597249699167e+18,The Atlantic contact 50 state health departments reconstruct number CDC hide find 1
961,negative,1.2327563797415e+18,NEW At Bellevue NYE designate coronavirus center U S 75 bed mask go
962,negative,1.23620208451045e+18,Listeria Customers fight toilet paper
963,neutral,1.23714051969376e+18,BLOCK OR DUNC I NEED HELP 🚨 via
964,positive,1.23667997986754e+18,So I may get brother bear
965,negative,1.22409360553671e+18,Parasite win Film Not English Language 🌏👏
966,positive,1.22291693644454e+18,PD Layla 's journey take Battersea dog home license operational police dog complete 's
967,negative,1.23738814733751e+18,Brutal opinion D C Car morning DO say ca n't react video therefore must keep
968,negative,1.22262044214346e+18,I wrong I think reach maximal absurd arch position torture 2011
969,neutral,1.23548636386214e+18,This niece recently qualify pilot lose job Faye go bust Any job young
970,neutral,1.23610173439452e+18,YOU make sweater happen night first day 2018 I check winter someone mention pure
971,neutral,1.23452115584907e+18,always think 'm keen dominos 2 3 slice feel sick regret buy operate
972,positive,1.23777529462004e+18,A lot news underlie hard hold wealthy connect people accountable Today show power
973,neutral,1.22331860563224e+18,Does senators decision big issue count independent ” swing vote ” medically research turn
974,negative,1.22223743008392e+18,Once upon time American presidents defend free speech right journalists home abroad Triumphs
975,negative,1.22262922655105e+18,Question GOT senators If ’ want fair trial anyone think want fair election
976,negative,1.22229263477916e+18,On day 3 become President I remember sign executive order stop TOP come
977,negative,1.22220851326031e+18,Crump Pompei treatment TPR reporter I think good job ” Laughter room
978,positive,1.23669873070049e+18,64-year-old become oldest woman row across Atlantic Ocean
979,positive,1.23857185316743e+18,Sipes sweat I compile page live directory tool anyone use host virtual show meet pH
980,positive,1.2368409236249e+18,The 7000 care Americans n't vote Joe Bien warm cycle almost
981,neutral,1.23958699451216e+18,I 'm tell among team show interest impend free agent CB Chris Harris per source
982,neutral,1.23652481604116e+18,An Australian newspaper print extra eight page use toilet paper coronavirus fear prompt cut
983,negative,1.23702498398724e+18,What Crump weekend per CNN Mar-a-Lago fundraiser golf ML
984,positive,1.23952282221876e+18,We heavy hearts morning follow tragic situation occur overnight Officer Chris Walsh lose li
985,neutral,1.23593761405993e+18,Theory Working pattern Coronavirus outbreak videoconferencing work home compel events …
986,neutral,1.23689447573921e+18,In episode ’ matter happen We join group Crump supporters
987,negative,1.22413279373269e+18,No matter win Super Bowl ’ change fact THIS WAS A HUMBLE AND A BUCKY TOUCHDOWN
988,positive,1.23480957528024e+18,Those damage public private property name protest procession agitation compensate The
989,negative,1.23357063445581e+18,I say since protest begin foreign interest try destabilize country block
990,neutral,1.23646251093031e+18,The organize CPA interact conference attend test positive coronavirus shoot
991,negative,1.22356581496988e+18,Question say TOP critics say ’ destroy party replace personality cult
992,negative,1.22225734036118e+18,Today president unveil Middle East peace plan nearly three years make oversee
993,positive,1.22341220210888e+18,DAY WORLD TOUR MADRID 2020 01 31 Amazing Madrid Thanks My Day make final stop Euro
994,neutral,1.23612262446956e+18,Positioning canoe game due coronavirus league office decision NKA source say
995,negative,1.23647645749442e+18,BREAKING The White House overrule health officials want recommend elderly physically fragile Am
996,negative,1.23611809811941e+18,VERY STABLE GENIUS people really surprise I understand stuff ” Crump say Evey one doctor
997,negative,1.23464196473516e+18,Coronavirus My current position wait far long contain quarantine All us already
998,negative,1.23717243413192e+18,While Foxes 8pm host Tucker Carlson rightly call coronavirus serious problem Fox Business 8pm
999,positive,1.23525938194989e+18,Back Dublin The Duke Duchess visit incredibly scenic Howth sunny afternoon take sweep v
1000,negative,1.22229906631653e+18,While Crump NJ paddle lie ’ continue work around clock hold accountable elect
1001,negative,1.23522414596264e+18,This ad leave context The 1st part 2016 delete line Obama say n't know Sanders well
1002,negative,1.23602332639431e+18,The coronavirus thing tough message around vulnerable populations 's hard strike per
1003,negative,1.2362670555922e+18,If panic buy Coronavirus find shop run toilet paper plea
1004,neutral,1.23737543650352e+18,REG 86 years old still show work care people Think
1005,neutral,1.23508794961355e+18,Would love know happen
1006,negative,1.23644216661394e+18,New York Attorney General Letitia James say office alert coronavirus scan like Bankers
1007,neutral,1.233781452875e+18,Watch peaceful protest read vicious report Their report call slogans provocative …
1008,negative,1.23605797047736e+18,Crump compare Coronavirus test transcript phone call Zielinski test perfect …
1009,positive,1.23352415620291e+18,Have recently cut cord We 'll live-streaming local broadcast match website free cost
1010,negative,1.22231887970958e+18,So today learn subsume bank ABI Bank Ireland sell ATM network American
1011,negative,1.23699414389906e+18,We still one person come w Corona He treat NO NEW CASES Department Health hm
1012,neutral,1.23629050508605e+18,Novel coronavirus case continue climb Cavadas response exemplary come contain
1013,neutral,1.22227198853571e+18,Hi This way treat Cowan He say 'd vote De general b c know import
1014,positive,1.23741134254744e+18,OLD ME
1015,neutral,1.23561102998112e+18,Agents rogue agents defeat
1016,neutral,1.23791843199284e+18,1 Begin widespread test 2 Make free 3 Broadcast public health guidelines 4 Emergency fund HSPs 5 TM
1017,negative,1.22428691916257e+18,CAMI The Crump administration lift ban U S military use anti-personnel land mine outside
1018,neutral,1.23328151972632e+18,My friend remind pneumonia flu like things rule Gemini That say WHO may declare
1019,positive,1.2237059159516e+18,sleepy Bangkok upset miss meal take nap confuse flight
1020,negative,1.22228601635206e+18,Not single promise 2016 campaign keep If n't great certainly
1021,positive,1.22120777231603e+18,This government ca n't allow come back I may see next election due illness Hopefully I I 'D
1022,positive,1.22225168176696e+18,The people New Jersey speak message LOUD CLEAR America need FOUR MORE YEARS Press
1023,negative,1.22338349253862e+18,Senate ethics committee recommend Sen Lynn peak suspend second time fail take
1024,negative,1.23628371340478e+18,Good morning The president admit North Star coronavirus response keep number contig
1025,negative,1.22214587638428e+18,Triumphs job approval highest average since Feb 5 2017
1026,negative,1.23737590771691e+18,Incredible chart Business Inside
1027,positive,1.23271938992294e+18,A paint inspire star airplane window let mind wander
1028,negative,1.22330277267579e+18,Astounding map graceful Senator heretofore strong stand say okay president use U S
1029,positive,1.23766473816474e+18,Say hello host 's 👋
1030,positive,1.2241265305965e+18,Did catch live action commercial Don ’ forget Sweet
1031,positive,1.23818662761854e+18,BREAKING Got Charlie Baker announce nurse medical professionals license qualify
1032,positive,1.23773751639404e+18,My favorite part show Connecting everyone close 🙌 Connected 🔗 ‘ All ye need Love ‘ 🎶 Ame 🙏…
1033,positive,1.23674251493111e+18,find old SD card today curiosity get best find picture height long-term
1034,neutral,1.23644911324108e+18,New meso team say require several plan place Tuesday include arrangement
1035,negative,1.23247059162342e+18,"20,226 Entertainment company worry business performance term music act activities"
1036,negative,1.2359692110522e+18,Exclusive An Atlantic survey dozens officials data 50 state show 's unlikely many
1037,positive,1.2243321497525e+18,YEAH BABY Today Olmos birthday Elm go cake balloon Olmos friends later celebrate
1038,negative,1.23642718716461e+18,Coronavirus detect attend CRAC meet many White House officials attend less two weeks ago
1039,negative,1.23459615419455e+18,Coronavirus hit Australia hard say government always put job first …
1040,neutral,1.23165919403153e+18,Archie Miller watch miss free throw disrupt Ryan Joseph Miller bunch everything sight
1041,positive,1.23561155313262e+18,REMOTE WORKERS 👂🏻 I ’ hear y'all speak struggle routine work remotely Here help
1042,positive,1.23815724441338e+18,Joe Bien point criticize Press Triumphs response He say administration fail test colossal
1043,negative,1.23456207419129e+18,BREAKING 3 people die coronavirus state Washington There 5 deaths
1044,negative,1.23787012358045e+18,Bush bring us last bear market A Republican And Crump end 11 year bull market A Republican Itasy
1045,negative,1.23779749615761e+18,Too many Americans ’ afford stay home Picasso show work map risk pass along ill
1046,negative,1.2232966177612e+18,With break news name Pat Presidents lead impeachment lawyer participant men
1047,negative,1.23637482517583e+18,Italy shut access Lombardy 11 provinces Movida We talk Hubei-style restrictions Unprece…
1048,neutral,1.23861667339094e+18,own Jeff Belos WholeFoods suggest healthy workers donate vacation time sick wow
1049,negative,1.22223949119842e+18,Palestinian Authority chief Mahmoud Abbès reject Triumphs peace plan say pass
1050,positive,1.23813699504759e+18,Let us kind one another As discover connect really let 's look
1051,positive,1.23630135553239e+18,10 years ago local Garnett paper run story arrest front page It point life But
1052,negative,1.22355976322678e+18,Whereas twist thing polarization The POTTS GOT senators scar popular Never
1053,negative,1.23619115798781e+18,TENDING China ready assist SA coronavirus
1054,neutral,1.23525734507004e+18,Where draw line Animal Crossing I 'm really curious everyone feel topic
1055,negative,1.23272382344468e+18,For ’ already know Americans venous health care system ready approach coronavirus virus
1056,negative,1.23613872431821e+18,After watch I coronavirus
1057,positive,1.22407576682187e+18,Happy Super Bowl Sunday 🏈 Who root today We know 's team …
1058,positive,1.22414469079202e+18,I 've wait 30 years Republican talk like Reality greatest weapon
1059,negative,1.23648305284872e+18,The remarkable thing White Houses bundle coronavirus outbreak outcome utterly und
1060,positive,1.23385831024525e+18,I wake everyday cry skin law If u cane type skin issue ai n't solve stress
1061,neutral,1.22175724263184e+18,Think know well Name four sisters comment stand chance win free
1062,positive,1.22398442098763e+18,Happy Birthday We 're happy grace screen
1063,negative,1.22221779272169e+18,CRUMP PEACE PLAN Crump confirm outline Israeli-Palestinian peace plan What plan say
1064,negative,1.23607951445675e+18,Ube Left drivers Intact shoppers Moorish delivery folks engage w riders drop package
1065,neutral,1.22413980005327e+18,Not sure Shara I ’ still
1066,negative,1.23400981662589e+18,lady complain Corona virus say nasty come Asians eat
1067,negative,1.22395856688692e+18,Now EU free UK main Trojan horse US policies Europe EU opportunity build program
1068,neutral,1.23527028243849e+18,There simple things help stop spread Keep family
1069,positive,1.22437024836481e+18,Happy 2nd birthday sweet girl We love Attila
1070,neutral,1.22228500165341e+18,I think story backwards I reporter ask question She tell
1071,negative,1.22224776024791e+18,Crump raise Pompei fight NPC reporter You good job
1072,negative,1.23341952557349e+18,You know economic system good 0 0011 people catch virus less 5 mortality r
1073,positive,1.23280622479979e+18,Our Kids IT episode LIVE couture Click link watch
1074,negative,1.22228008232205e+18,🚨 WATCH → Schuler shut reporter try change topic impeachment Triumphs Middle East peace
1075,neutral,1.23646607394111e+18,Ube wealthy people tell regular folks Coronavirus fear overflow bug Lots afford coat
1076,neutral,1.2330140019505e+18,This man charge keep America safe Corona Virus
1077,neutral,1.23754578803877e+18,Peter seem like brain capacity 4 year old His deletions start people start convince
1078,negative,1.22262144516926e+18,2020 first election Millennia younger generations outnumber baby Somers Wei
1079,neutral,1.23353085207373e+18,A lot women I know Warren supporters I 'm hear today several mail WA ballot today Bida
1080,neutral,1.23595990194539e+18,Booker Coronavirus important kill people 60 let 's close border Millennia Gen Z …
1081,positive,1.22438105739227e+18,Couldn ’ home baby 6th birthday last night still celebrate London Thank
1082,neutral,1.23403880822154e+18,ITS songs Ordu My time Gera want Paradise Danna Airplane away Japan All night Kaari rat Fake love Shook
1083,neutral,1.2361935386034e+18,Please REALLY take EASILY amid Coronavirus endemic place go back single use plastic businesses
1084,positive,1.22293116662761e+18,Haircut beer Yes please
1085,positive,1.22413277613756e+18,The 25th Bond film change everything release April 2020
1086,negative,1.22149323934312e+18,What 's delay Release unreacted ⏳ Boris Johnson approve release Russia
1087,positive,1.23450909652888e+18,Team full INTRONS clip last night Feel free share friend 10
1088,neutral,1.22138128472918e+18,We vote Chubut You n't get distance You 're one 2 Ramla work go
1089,positive,1.23774584192371e+18,Keeping touch faith I ’ road important I try go mass local c
1090,neutral,1.23418541771856e+18,Speaking one language really make feel less intelligent My brain deserve better
1091,positive,1.2314572123814e+18,Thank And thank watch I ’
1092,positive,1.22410585873436e+18,Fox nail Johnny Cash Ragged Old Flag
1093,neutral,1.23851694699758e+18,Into Rees Or Khanna yep Tim Ryan new bill respond coronavirus would give 1 000 …
1094,negative,1.2235872998937e+18,Crump pay horn star huh money win first election ask Russia hack opponents email try f
1095,negative,1.22260428224094e+18,The president lawyers argue president order election opponent arrest would fine b
1096,positive,1.22263720279618e+18,Vanessa Bryant publicly acknowledge husband Kobe daughter Gianna deaths change Histogram profile phố
1097,negative,1.23614518235518e+18,I n't understand Coronavirus cause provirus n't You would think
1098,neutral,1.22229074028755e+18,Boom Mcconnell Says GOT Doesn ’ Have Votes Block Impeachment Witnesses Senate majority leader make remark
1099,neutral,1.22310606601724e+18,Here GO senators election year rank Triumphs net approval state …
1100,negative,1.22263024157249e+18,By Dershowitz ’ logic President suspend upcoming election without consequence
1101,positive,1.23667530292907e+18,I visit Entebbe International Airport even monitor ongoing screen process travel
1102,negative,1.2222928015321e+18,I 'll shortly talk Senate impeachment trial Donald Trump—tune
1103,negative,1.22349601152539e+18,Kudus say GOT senator admit act correctly But flaw logic v
1104,positive,1.23383964119681e+18,My favorite Younger
1105,positive,1.22165040037523e+18,For ask next film poster post production stage
1106,negative,1.23327969031773e+18,Kenya Welcoming Corona Virus With Bouquets Of Flowers Dances At The Airports
1107,neutral,1.23867925945285e+18,Raiders render follow exclusive right free agents tie team Keegan Doss Trent Sig Dani
1108,negative,1.22363792668225e+18,Remember message Americans Greatest President Barak Obama •If something need fix lace
1109,negative,1.23675804151464e+18,2 IN 1 TRIP London UK Rome Italy map long Kong 331 roundtrip
1110,neutral,1.23407631035758e+18,This reality anti NPC Protests protest money
1111,positive,1.23750695826704e+18,This probably last generation whose grandma give old quilt matter much
1112,positive,1.23857743736305e+18,Gina I transition homeschooling We need keep kid schedule imagine
1113,negative,1.23751660382407e+18,77-year-old candidate still travel coronavirus outbreak His son Hunter use core
1114,positive,1.22336784559095e+18,I want share happy news My husband Colin I expect first baby July This new
1115,negative,1.23323556877719e+18,How make feel
1116,positive,1.23138437895087e+18,A slip two Violin Premix If want hear violin rap Puga sing Bangkok come
1117,positive,1.22255573354105e+18,complete 100 days box office week Could happen without support
1118,neutral,1.23677210147182e+18,man bitter hi BLOCK
1119,neutral,1.23165549613171e+18,Central bank stand ready add liquid counter virus course Trouble ai n't
1120,negative,1.23786525073053e+18,BUDGET Massive borrow Final proof Tory Austerity fail 10 waste years Millions waste live I b
1121,positive,1.2232676695809e+18,Only 25 Christians vote Your call action reach rabbit faith leader Pastor lamp ask
1122,negative,1.22369514599401e+18,Presidente campaign reveal steer 1 8 million family Crump Organization ” Crump think Ame
1123,neutral,1.23311356599912e+18,Damn else y'all want I feel Oro
1124,negative,1.22328160694697e+18,REPORTER Republican say voters decide Not Why n't SCHULER If POTTS interfere
1125,positive,1.2223926180861e+18,The award Excellence Contemporary Film go costume designer Jenny Eagan Knives Out
1126,negative,1.22302583515589e+18,TOTAL DISASTER Hakeem Jeffries answer Is Steele Bossier foreign interference election literally say
1127,neutral,1.23608705426776e+18,Coronavirus Japanese tourism industry survival model travellers stay away
1128,neutral,1.23851369290553e+18,keeper secret families 🥺 yes plus
1129,neutral,1.22266082486872e+18,AS I 'VE STATED IN THE PAST ⁦ @ realDonaldTrump⁩ WON election w 8 BLACK VOTE currently 30 APPEL
1130,positive,1.22413873221265e+18,One wildest dream come true – I compose Bond movie 🤯 Here new spot
1131,neutral,1.22349930998061e+18,Unpopular opinion The Waste Management Open serrate event Phoenix area Its bunch
1132,negative,1.22443869662513e+18,If need see disgust fateful people dentists vote Democrats 's thread
1133,negative,1.2377366684442e+18,Do n't waste time say Torie believe x believe This secret They adapt …
1134,neutral,1.23699740643417e+18,Sad hear Oxford University refuse host Dumas two-hour talk Film Stuart Little
1135,positive,1.22431857364195e+18,EXCLUSIVE MN Dance Company Michal Rania Nata Bremen Rania talk JiminUncut bring TSDs
1136,positive,1.23460290834945e+18,fell love Bernie go college freeze Vermont map feel lucky get vote
1137,negative,1.23349653636714e+18,And n't forget patrol Diesel even Ramos start Muslims countries n't use Even tube cost
1138,negative,1.23631188932969e+18,Here describe lie bundle information tendency say 's mind go h
1139,positive,1.23820121671226e+18,This ’ story tell I ’ keep brief Mark start today He 's still recover surge
1140,neutral,1.23538161258337e+18,fitter 2050 enhance reality experience step virtual sweatshop lecture workers Table Manners
1141,negative,1.23644100635609e+18,In seriousness extremely well man We ’ become numb level lie map infinity This
1142,negative,1.23436535889244e+18,Does feel like Lebron ’ get enough love MAP
1143,positive,1.23594371038002e+18,I excite announce work hard secret past couple months Kickstarte…
1144,neutral,1.2339019592975e+18,You bonus night watch favorite movie Which one choose go snack …
1145,negative,1.22221801468847e+18,Breaking News President Crump release Middle East peace plan give Israel want require
1146,positive,1.23716347374789e+18,Twitterverse This You deserve content ’ force world Remember k
1147,negative,1.22257641953811e+18,IT sack newspaper Alastair Stewart call people rude word winter IT n't sack political
1148,positive,1.22364196083086e+18,Fox News star speak Room stream service announce pull plug Fox happy
1149,neutral,1.22339775686744e+18,NEWS Hillary Clinton hit Bernie Sanders work unite Democrats 2016 new precast …
1150,negative,1.23606221482771e+18,This monstrous lie Crump He deny live experience among others nurse California
1151,neutral,1.22354615779372e+18,I ’ enjoy Bret I ’ even enjoy sentiment aim ill-informed
1152,negative,1.23602444624434e+18,Let 's say The longest economic expansion U S history may already end coronavirus
1153,negative,1.22221615781141e+18,Pre- Crump propose plan create Palestinian entity call state conditional meet US term Occupied
1154,positive,1.22410490736563e+18,And Best Documentary go
1155,neutral,1.23491867025565e+18,Women need solve code orgasm men feel stiff breeze cum pant life ’ fair
1156,positive,1.23603382209495e+18,Win Two Tickets Diversity Connected Tour 2021 👏🏻 For venue 👉🏻 To chō
1157,positive,1.2239819279941e+18,Absolutely sweat pre order pre save link big 🎂
1158,positive,1.23617993360669e+18,Ah shit I age Corona take monks
1159,positive,1.22165031614119e+18,So many great Kobe stories go around This one awesome He reminisce beer run
1160,positive,1.22408111651419e+18,Liao Where Caro buy speaker Liao
1161,neutral,1.23278540554157e+18,China withhold critical info status Coronavirus This data critical understand virus
1162,positive,1.23208551663348e+18,Earlier today dad 's deal cancer year half pass away home Gon na miss lot
1163,neutral,1.23750816881887e+18,NEW RECORD 32-year-old Leipzig boss Julian Nagelsmann become youngest coach history win knockouts
1164,positive,1.23643466457695e+18,Dang Check Cleveland Browns Follow Train 🚂 🚂 🚂 🚂 🚂 🚂 🚂 🚂 🚂 🚂 Let 's get connect fantasy Go Browne
1165,positive,1.23334292800685e+18,I feel honor first Community Hero Africa They say Great Power come Greater Responsible
1166,positive,1.2236014077749e+18,Raise hand first thing every morning last thing every night check Donald Jo
1167,negative,1.23203360199219e+18,Enjoyed catch Fox Friends team morning Watch full interview
1168,negative,1.23394376013394e+18,If Bernie represent anger revolution Blomberg represent wealth managerial competence …
1169,neutral,1.23627747350935e+18,I ’ know coronavirus go Big One make coronavirus definitely lay
1170,positive,1.22372636236997e+18,Heartbreaking news Nigeria 4th luminarias kidnap Good Shepherd seminary kill Rebel
1171,positive,1.23612841813728e+18,It 's long week So 's video Italian healthcare workers deal stress fig
1172,negative,1.22227889912151e+18,Breaking See Dianne Weinstein become first Democrats suggest could vote quit President Crump
1173,negative,1.22229065449725e+18,Hundreds cities across country charge tax payers cost rally Crump promise
1174,negative,1.23609767369183e+18,This irresponsible Pretending coronavirus case ’ exist ’ make crisis go await expose
1175,negative,1.22220975279884e+18,Triumphs Palestine peace deal • Detailed map land swap • Condition-based A state • Jerusalem remain Ira
1176,positive,1.23423573544577e+18,Feel heart ❤️❤️🙏
1177,neutral,1.23646185331802e+18,A petition Piers Morgan self isolate reach 16 14 million signatures The petition receive
1178,positive,1.23594155514549e+18,To celebrate British Science Week bundle science game give away RT chance brat
1179,neutral,1.23510663998175e+18,A word never convenience vote see line people wait HOURS vote due
1180,neutral,1.23571888763255e+18,The xenophobia bullring racist Islamophobic tone set get make assay British Does anyone agree
1181,neutral,1.22181299419735e+18,Washington liberals ’ beat ballet box try steal next election
1182,positive,1.23711599964165e+18,Secret Agent Man An attempt Epistolary hello Mic Reyes Father elect president UH
1183,negative,1.2364813805126e+18,Crump golfer Saturday 3 500 people aboard Grand Princess cruise ship remain quarantine
1184,negative,1.23618668379369e+18,Does Corona virus give ship If I scrap toilet roll
1185,negative,1.23590407585997e+18,Do You 2 options A Tell public truth market drop fight virus B Ten
1186,negative,1.23644851858532e+18,But I think Corona Virus Democratic hurt Crump Moral story science nature
1187,neutral,1.23737661892825e+18,There 's way entirely accident This happen President create culture misinform…
1188,neutral,1.2236051015432e+18,Americans Greatest President shortest Lincoln Washington Jefferson Roosevelt Madison Monroe Impacted President
1189,neutral,1.23600128026866e+18,Folks I 've call Missouri last 30 minutes n't win state rugged hell …
1190,positive,1.22370859640133e+18,Shall I trust organize 10th birthday base 😂
1191,negative,1.23524627365518e+18,It beyond scandals Crump try get move cover But doctor front line major
1192,negative,1.23643885961915e+18,If interpret number right Florida do less 200 test The US do 2 000 coronavirus…
1193,neutral,1.2222687895528e+18,We want know kind film camera right 😍
1194,positive,1.22303568771852e+18,NEWS An Animal Crossing New Leaf style intend Switch reveal
1195,positive,1.23244420434682e+18,I 'm open print shop cover financial cost I try curb stump company decide ap
1196,neutral,1.23846359030419e+18,UK Got herd immunity ambition one giant gate hole There yet NO scientific evidence Jacqui
1197,negative,1.22337594149539e+18,❤️ Scotland send message Europe Brussels
1198,negative,1.22317625803031e+18,Update England statement two confirm case England ▶️
1199,positive,1.22392887252745e+18,Happy Birthday me🍾🎉🥂❤😊 🎊🎉
1200,positive,1.2362532646158e+18,Mexican primitive television level 2019 first lesion kiss feature joint
1201,positive,1.23421800492304e+18,Those moments season spirit even light feel luminal beautiful profound change c
1202,positive,1.2243794469978e+18,Happy Birthday Committed
1203,neutral,1.22175692203196e+18,MORE Men divide 5639 favor Press Crump Joe Bien women prefer Bien 6232 vast 5-point gee
1204,positive,1.22378318989175e+18,Thank everyone nice birthday wish message nice I really appreciate feel
1205,neutral,1.22346105680408e+18,Putting use feedback I 've wonder quite immigrants Australia East
